2.264423370361328,2.1972049359457126
2.1817054748535156,2.3652475262059096
1.65692138671875,1.9562043527611586
1.6692695617675781,1.9864041777011583
2.874034881591797,3.0078160786421457
1.6837882995605469,1.5352008526074965
-0.6421165466308594,-0.699287184784774
-0.6395378112792969,-0.6951010704366553
-0.6468124389648438,-0.6843367763986354
-0.6517105102539062,-0.6756655395346751
0.6085090637207031,0.5664143891857171
2.2505149841308594,2.383487024436999
1.1737747192382812,1.424268822382348
2.8828887939453125,2.8119657287837305
2.3793601989746094,2.260893675670663
2.242931365966797,2.323087374556999
2.3106155395507812,2.171490233521554
3.0137367248535156,3.170476521883333
2.2239952087402344,2.207072205480564
1.8096504211425781,2.0270692885114556
3.008342742919922,3.136987607098383
1.6787986755371094,1.6180261150667041
2.3210792541503906,2.480365670779177
3.0000152587890625,3.013198225661155
1.2014617919921875,1.4158965936861105
-0.01667022705078125,-0.127882576266558
-0.6849937438964844,-0.6831407437277445
-0.6824874877929688,-0.6723764496897245
-0.6818046569824219,-0.669386368012497
-0.6745529174804688,-0.6983901602816057
-0.6373748779296875,-0.6983901602816057
-0.6658554077148438,-0.6983901602816057
-0.6891212463378906,-0.6951010704366553
-0.6890449523925781,-0.6951010704366553
-0.6890373229980469,-0.6951010704366553
-0.689422607421875,-0.6951010704366553
-0.6899261474609375,-0.6962971031075464
-0.6889724731445312,-0.6939050377657642
-0.6608238220214844,-0.6971941276107146
-0.6610145568847656,-0.6971941276107146
-0.6612663269042969,-0.6971941276107146
-0.6614341735839844,-0.6962971031075464
-0.6593704223632812,-0.6885228907467543
-0.6520347595214844,-0.6616121556517048
-0.6602401733398438,-0.6909149560885365
-0.6613616943359375,-0.6983901602816057
-0.7532310485839844,-0.7037723073006156
-0.7572174072265625,-0.705865364474675
-0.7536849975585938,-0.7025762746297245
-0.7614593505859375,-0.705865364474675
-0.7859649658203125,-0.7046693318037839
-0.7788772583007812,-0.7187227156867542
-0.7768020629882812,-0.7253008953766552
-0.7677040100097656,-0.7220118055317047
-0.7702245712280273,-0.7253008953766552
-0.7736663818359375,-0.7232078382025958
-0.7719202041625977,-0.7232078382025958
-0.7737636566162109,-0.7232078382025958
-0.7771120071411133,-0.7070613971455662
-0.780278205871582,-0.712443544164576
-0.7827377319335938,-0.7232078382025958
-0.7815275192260742,-0.7199187483576454
-0.7805719375610352,-0.7220118055317047
-0.7753429412841797,-0.7187227156867542
-0.7696104049682617,-0.7046693318037839
-0.7809457778930664,-0.7166296585126949
-0.7825098037719727,-0.7187227156867542
-0.7849941253662109,-0.7208157728608136
-0.7826929092407227,-0.7199187483576454
-0.7827205657958984,-0.7208157728608136
-0.7802371978759766,-0.7220118055317047
-0.7828044891357422,-0.7220118055317047
-0.7874488830566406,-0.7091544543196255
-0.7830057144165039,-0.7046693318037839
-0.7851152420043945,-0.7199187483576454
-0.7788963317871094,-0.7208157728608136
-0.7823066711425781,-0.7166296585126949
-0.7805109024047852,-0.7046693318037839
-0.7800960540771484,-0.7187227156867542
-0.7806768417358398,-0.7220118055317047
-0.7854728698730469,-0.7220118055317047
-0.7895565032958984,-0.7241048627057641
-0.7896051406860352,-0.7241048627057641
-0.7881040573120117,-0.7241048627057641
-0.7644748687744141,-0.6971941276107146
-0.7449865341186523,-0.669386368012497
0.5845861434936523,0.5030246576284897
1.74566650390625,1.7591579702318523
1.1429882049560547,1.2490500360968042
1.0143661499023438,1.2921072122488833
0.5004692077636719,0.21986392279502517
0.5090541839599609,0.2694992786370051
0.5160760879516602,0.3233207488271041
0.4755821228027344,0.16066030558591635
-0.03794097900390625,0.15527815856690647
-0.048310279846191406,0.12956345614274814
-0.05359363555908203,0.12507833362690662
-0.049447059631347656,0.15408212589601541
0.4739675521850586,0.3026891852542327
0.4750642776489258,0.2940179483902724
0.45652294158935547,0.25753895192809434
0.4706106185913086,0.21328574310512424
-0.6415176391601562,-0.7046693318037839
-0.6396884918212891,-0.7079584216487345
-0.6472387313842773,-0.6939050377657642
-0.6498136520385742,-0.6918119805917048
-0.055194854736328125,-0.32702201596992375
0.4853477478027344,0.26621018879205466
0.47832489013671875,0.24258854354195575
0.4793663024902344,0.23062821683304494
0.48500919342041016,0.2542498620831439
0.47490596771240234,0.20790359608611436
0.4876270294189453,0.26830324596611405
0.47246551513671875,0.20790359608611436
0.4926633834838867,0.2877387768680942
0.4764842987060547,0.18338492633284711
0.49730873107910156,0.29102786671304465
0.4711275100708008,0.2123887186019559
0.4959402084350586,0.3295999203492821
0.4733085632324219,0.19833533471898568
0.4877967834472656,0.28564571969403474
-0.6260967254638672,-0.6048006037843783
-0.6836833953857422,-0.6983901602816057
-0.6842451095581055,-0.7004832174556651
-0.6857061386108398,-0.7037723073006156
-0.6734189987182617,-0.7037723073006156
-0.6467885971069336,-0.7070613971455662
-0.6674432754516602,-0.705865364474675
-0.6858024597167969,-0.7025762746297245
-0.6864204406738281,-0.7046693318037839
-0.6867771148681641,-0.705865364474675
-0.6868267059326172,-0.705865364474675
-0.6865673065185547,-0.7046693318037839
-0.6860055923461914,-0.7025762746297245
-0.6582117080688477,-0.7070613971455662
-0.6581048965454102,-0.705865364474675
-0.6528587341308594,-0.687625866243586
-0.6555242538452148,-0.7046693318037839
-0.6492557525634766,-0.7220118055317047
-0.6510381698608398,-0.7253008953766552
-0.6515569686889648,-0.7261979198798234
-0.6509494781494141,-0.7261979198798234
-0.7432479858398438,-0.7306830423956651
-0.7462348937988281,-0.729487009724774
-0.7498369216918945,-0.7315800668988334
-0.7477455139160156,-0.7315800668988334
-0.7688217163085938,-0.7327760995697244
-0.7677984237670898,-0.7327760995697244
-0.7638273239135742,-0.7315800668988334
-0.772944450378418,-0.7253008953766552
-0.7748260498046875,-0.7166296585126949
-0.77520751953125,-0.7199187483576454
-0.77789306640625,-0.7145366013386355
-0.770477294921875,-0.7306830423956651
-0.7698974609375,-0.7315800668988334
-0.7751007080078125,-0.7327760995697244
-0.771331787109375,-0.7315800668988334
-0.7706756591796875,-0.7306830423956651
-0.7729034423828125,-0.7306830423956651
-0.7748565673828125,-0.7315800668988334
-0.7798004150390625,-0.7199187483576454
-0.7849273681640625,-0.7154336258418037
-0.7764129638671875,-0.7306830423956651
-0.775054931640625,-0.7315800668988334
-0.77532958984375,-0.7306830423956651
-0.773956298828125,-0.7315800668988334
-0.769561767578125,-0.7315800668988334
-0.7774810791015625,-0.7253008953766552
-0.775970458984375,-0.7100514788227938
-0.7696533203125,-0.7253008953766552
-0.768463134765625,-0.7315800668988334
-0.7674102783203125,-0.7327760995697244
-0.764862060546875,-0.7315800668988334
-0.77069091796875,-0.717825691183586
-0.7665863037109375,-0.7166296585126949
-0.76202392578125,-0.7360651894146749
-0.765106201171875,-0.7360651894146749
-0.7594146728515625,-0.7348691567437838
-0.7364654541015625,-0.7232078382025958
-0.737548828125,-0.7100514788227938
-0.729400634765625,-0.6971941276107146
-0.6566619873046875,-0.6466617472655662
-0.079498291015625,-0.3108755749128941
1.221588134765625,0.8860541204813598
1.19512939453125,0.931503361975221
1.072113037109375,0.9410716233423496
1.192413330078125,1.0573858005865078
1.2505950927734375,1.2391827665619528
1.2485198974609375,1.3393505027490815
1.2329864501953125,1.1994146802548242
1.1934356689453125,1.2059928599447252
1.1576690673828125,1.105825123757597
1.144866943359375,1.0143286244344287
1.16583251953125,1.1381180058716562
1.130645751953125,0.9506398847094784
1.15155029296875,1.0358572125104684
1.153594970703125,0.9853248321653201
0.5622100830078125,0.5601352176635389
-0.6456146240234375,-0.6412796002465564
-0.6457366943359375,-0.6370934858984375
-0.6443939208984375,-0.6379905104016059
-0.651031494140625,-0.6660972781675465
0.018096923828125,0.057203479553837526
1.2311248779296875,1.259814330134824
1.1716461181640625,0.9820357423203692
1.160858154296875,0.9389785661682902
1.159210205078125,0.9216360924403696
1.211700439453125,1.2329035950397749
1.183380126953125,0.9948930935324485
1.2524261474609375,1.107918180931656
1.2009124755859375,1.075625298817597
1.2158660888671875,0.9766535953013595
1.2072296142578125,1.1402110630457154
1.1635284423828125,1.0176177142793792
1.1839599609375,1.0176177142793792
1.162109375,0.9476498030322505
1.1563720703125,1.0615719149346265
1.1538543701171875,1.0615719149346265
1.0733795166015625,0.8570503282122508
1.0852508544921875,0.948546827535419
-0.08514404296875,0.10474577822175817
-0.05731201171875,0.12627436629779767
0.4781036376953125,0.22733912698809447
0.51397705078125,0.46863871834037096
0.4695892333984375,0.4814960695524501
1.085845947265625,1.0744292661467056
0.4959259033203125,0.5427927439356182
0.5103607177734375,0.5502679481286875
0.5682525634765625,0.7721320085789839
0.5102996826171875,0.5200681231886877
0.555938720703125,0.5018286249575986
0.610382080078125,0.7601716818700731
0.509765625,0.388803537558391
-0.0570526123046875,-0.022332693060419663
-0.103485107421875,-0.4173224826222007
-0.661956787109375,-0.7046693318037839
-0.6614227294921875,-0.7025762746297245
-0.6617431640625,-0.705865364474675
-0.6748046875,-0.7091544543196255
-0.6824798583984375,-0.7100514788227938
-0.685943603515625,-0.7112475114936849
-0.6786956787109375,-0.712443544164576
-0.6939544677734375,-0.712443544164576
-0.677001953125,-0.7100514788227938
-0.6480255126953125,-0.682243719224576
-0.66168212890625,-0.6951010704366553
-0.6775054931640625,-0.7133405686677443
-0.687896728515625,-0.7100514788227938
-0.7006378173828125,-0.7079584216487345
-0.6966705322265625,-0.7112475114936849
-0.6826171875,-0.7100514788227938
-0.6806182861328125,-0.7133405686677443
-0.68731689453125,-0.7112475114936849
-0.6980438232421875,-0.7079584216487345
-0.68499755859375,-0.712443544164576
-0.6893768310546875,-0.712443544164576
-0.6976776123046875,-0.7285899852216057
-0.6963043212890625,-0.7285899852216057
-0.7076873779296875,-0.7253008953766552
-0.693603515625,-0.7199187483576454
-0.70556640625,-0.7091544543196255
-0.665191650390625,-0.7306830423956651
-0.6573333740234375,-0.7327760995697244
-0.6556854248046875,-0.7306830423956651
-0.659088134765625,-0.7327760995697244
-0.653594970703125,-0.7339721322406155
-0.6510467529296875,-0.7348691567437838
-0.649566650390625,-0.7327760995697244
-0.6510772705078125,-0.7241048627057641
-0.646392822265625,-0.7154336258418037
-0.6463165283203125,-0.7166296585126949
-0.645355224609375,-0.7348691567437838
-0.649505615234375,-0.7360651894146749
-0.6464080810546875,-0.7339721322406155
-0.6427764892578125,-0.7381582465887344
-0.6149749755859375,-0.7079584216487345
-0.5919952392578125,-0.6541369514586355
-0.594757080078125,-0.6595190984776454
-0.00958251953125,-0.045057313807350334
1.2481842041015625,0.97994268514631
1.2554473876953125,1.2006107129257155
1.745513916015625,1.542676056800566
1.247039794921875,1.2813429182108635
1.7947235107421875,1.4975258234744273
1.28265380859375,1.4200827080342293
0.622894287109375,0.8011358008480927
1.079254150390625,0.8193752990791817
1.1349029541015625,0.961404178747498
0.54425048828125,0.7407361509680928
1.111846923828125,1.0292790328205674
0.5662994384765625,0.741932183638984
0.4836578369140625,0.5846538874168061
0.498382568359375,0.6330932105878952
0.5671234130859375,0.7568825920251226
-0.6361083984375,-0.6358974532275465
-0.6399078369140625,-0.656230008632695
-0.63885498046875,-0.657426041303586
-0.6379241943359375,-0.6520438942845761
0.0088653564453125,0.022817540265718753
0.6392364501953125,0.7730290330821522
0.6049957275390625,0.6363823004328457
1.148651123046875,0.9108717984023498
1.0855712890625,0.8292425686140331
0.606842041015625,0.7547895348510631
1.1250457763671875,0.8785789162882905
0.568389892578125,0.5987072712997763
0.6003570556640625,0.7108353341958156
0.5804443359375,0.5717965362047269
1.159454345703125,0.8851570959781915
0.5708160400390625,0.5137889516665094
0.52764892578125,0.4695357428435393
1.1998291015625,1.1940325332358142
0.51983642578125,0.5406996867615588
1.1466522216796875,1.119878507640567
0.471160888671875,0.4115281583053215
-0.065948486328125,0.13703866033581744
-0.0784759521484375,0.013249278898590061
-0.0670623779296875,-0.1320686906146768
-0.60882568359375,-0.5754978033475467
-0.6277008056640625,-0.5746007788443784
-0.6479034423828125,-0.5680225991544774
-0.6495208740234375,-0.5701156563285368
-0.6446380615234375,-0.5584543377873488
-0.656402587890625,-0.5982224240944773
-0.6552581787109375,-0.5916442444045764
-0.66522216796875,-0.6263291918604178
-0.6461334228515625,-0.669386368012497
-0.6468048095703125,-0.6735724823606157
-0.6456298828125,-0.669386368012497
-0.6511383056640625,-0.6962971031075464
-0.6520233154296875,-0.7025762746297245
-0.65240478515625,-0.7046693318037839
-0.6522064208984375,-0.7037723073006156
-0.6512603759765625,-0.7016792501265563
-0.6656494140625,-0.7079584216487345
-0.661712646484375,-0.7100514788227938
-0.6629180908203125,-0.7100514788227938
-0.6602783203125,-0.7100514788227938
-0.6509552001953125,-0.7112475114936849
-0.638763427734375,-0.7145366013386355
-0.6390838623046875,-0.712443544164576
-0.6019287109375,-0.681047686553685
-0.6280651092529297,-0.699287184784774
-0.6482048034667969,-0.7100514788227938
-0.6576023101806641,-0.7154336258418037
-0.6578283309936523,-0.7154336258418037
-0.6562709808349609,-0.7154336258418037
-0.6570863723754883,-0.7253008953766552
-0.6531209945678711,-0.7306830423956651
-0.6593208312988281,-0.7360651894146749
-0.6579627990722656,-0.7327760995697244
-0.6714401245117188,-0.7315800668988334
-0.661778450012207,-0.7327760995697244
-0.6588907241821289,-0.7306830423956651
-0.6659755706787109,-0.7339721322406155
-0.6596765518188477,-0.7327760995697244
-0.6619024276733398,-0.717825691183586
-0.6461725234985352,-0.7070613971455662
-0.6664218902587891,-0.7079584216487345
-0.6737327575683594,-0.7145366013386355
-0.6698408126831055,-0.7315800668988334
-0.6647672653198242,-0.7306830423956651
-0.6626310348510742,-0.7315800668988334
-0.6626796722412109,-0.7315800668988334
-0.6644468307495117,-0.7327760995697244
-0.6642656326293945,-0.7339721322406155
-0.6627082824707031,-0.7315800668988334
-0.6602630615234375,-0.7327760995697244
-0.6585617065429688,-0.7339721322406155
-0.6566925048828125,-0.7327760995697244
-0.6557521820068359,-0.7360651894146749
-0.6338682174682617,-0.712443544164576
-0.6026287078857422,-0.6445686900915069
-0.5942869186401367,-0.6317113388794277
-0.03386116027832031,-0.07196804890239972
0.6179866790771484,0.6785424520817563
1.1168909072875977,1.0959578542227455
1.650771141052246,1.5103831746865066
1.1571016311645508,1.1282507363368048
1.1836490631103516,1.197321623080765
1.1830825805664062,1.197321623080765
1.2395944595336914,1.4437043532843286
1.144679069519043,1.2640004444829427
1.1568756103515625,1.246657970755022
1.1546821594238281,1.2640004444829427
1.1624107360839844,1.240378799232844
1.7227306365966797,1.612643968047694
1.740239143371582,2.0593621706255147
1.7457637786865234,1.6912831161587831
2.20819091796875,2.4501658458391766
-0.6370210647583008,-0.5916442444045764
-0.6431684494018555,-0.6197510121705169
-0.6425313949584961,-0.6176579549964575
-0.6440267562866211,-0.6197510121705169
0.5930519104003906,0.5954181814548258
1.1882381439208984,1.4093184139962096
2.2495546340942383,2.445979731491058
1.5986690521240234,1.5546363835094765
1.6409845352172852,1.9917863247201684
1.6347322463989258,1.726865088117793
1.64697265625,1.9248084951502678
2.8386459350585938,2.9883805477401655
1.6474905014038086,2.0163049944734355
2.7708635330200195,2.85831199478076
1.695490837097168,1.7678292070958128
1.6018753051757812,1.5480582038195756
1.1447210311889648,1.2921072122488833
2.1923818588256836,2.287804410765712
2.224222183227539,2.35448323216789
2.245917320251465,2.2770401167276924
2.776020050048828,2.955190641122938
2.313887596130371,2.634354877156404
0.4900550842285156,0.5146859761696777
0.4388236999511719,0.1908601305259164
1.1801395416259766,1.4018432098031404
2.9183034896850586,2.990473604914225
2.2829647064208984,2.366144550709078
2.353734016418457,2.7569482259227405
1.6785354614257812,1.674239650598585
1.7315196990966797,1.9777329408371982
2.266676902770996,2.1508586699486827
2.3395471572875977,2.7527621115746217
1.7397871017456055,2.041122672394426
2.1718063354492188,2.129330081872643
1.6389656066894531,1.7773974684629412
0.4898347854614258,0.6052854509896775
-0.059960365295410156,-0.079443253095469
-0.6515293121337891,-0.657426041303586
-0.6517848968505859,-0.6586220739744771
-0.6546764373779297,-0.6962971031075464
-0.6436395645141602,-0.7025762746297245
-0.6653280258178711,-0.7037723073006156
-0.6621923446655273,-0.7025762746297245
-0.6465873718261719,-0.7016792501265563
-0.6732912063598633,-0.7070613971455662
-0.6757602691650391,-0.7079584216487345
-0.6857948303222656,-0.7079584216487345
-0.6755781173706055,-0.7079584216487345
-0.6712131500244141,-0.7046693318037839
-0.6728115081787109,-0.7079584216487345
-0.6870851516723633,-0.7070613971455662
-0.6928348541259766,-0.7070613971455662
-0.678380012512207,-0.7037723073006156
-0.6784877777099609,-0.7046693318037839
-0.6818294525146484,-0.7070613971455662
-0.6723518371582031,-0.6789546293796256
-0.6771745681762695,-0.6897189234176454
-0.6816425323486328,-0.7079584216487345
-0.6957902908325195,-0.7154336258418037
-0.7026910781860352,-0.7241048627057641
-0.7060871124267578,-0.7232078382025958
-0.6981563568115234,-0.7241048627057641
-0.7061939239501953,-0.7232078382025958
-0.7049274444580078,-0.7232078382025958
-0.7010478973388672,-0.7220118055317047
-0.7063312530517578,-0.7232078382025958
-0.7081966400146484,-0.7232078382025958
-0.6939563751220703,-0.7166296585126949
-0.6835269927978516,-0.705865364474675
-0.6954355239868164,-0.687625866243586
-0.6982555389404297,-0.7145366013386355
-0.6863079071044922,-0.7261979198798234
-0.6863422393798828,-0.7241048627057641
-0.6936740875244141,-0.7253008953766552
-0.6830120086669922,-0.7241048627057641
-0.7006702423095703,-0.7261979198798234
-0.6850528717041016,-0.7273939525507146
-0.6675071716308594,-0.7241048627057641
-0.6427555084228516,-0.6756655395346751
-0.6065692901611328,-0.6305153062085366
0.5643301010131836,0.4222924523433413
2.3497190475463867,2.2154444341768014
2.906705856323242,2.7892411080367996
2.786787986755371,2.903462228106898
2.8867759704589844,3.355562577703729
2.80718994140625,2.793726230552641
3.57962703704834,3.8809199283926374
2.924694061279297,3.259580955864719
2.887939453125,3.3543665450328373
2.212517738342285,2.2758440840568013
2.248676300048828,2.5859155539853154
2.845958709716797,3.1618052850193727
2.959366798400879,3.20575948567462
1.8629388809204102,2.0701264646635344
1.2233829498291016,1.2930042367520516
1.1157646179199219,0.8462860341742311
-0.6538419723510742,-0.662808188322596
-0.6453742980957031,-0.6263291918604178
-0.6439113616943359,-0.620947044841408
-0.6451120376586914,-0.6230401020154673
0.5465879440307617,0.43305674638136105
1.2269601821899414,1.4341360919171995
1.8748502731323242,1.981919055185317
1.7740812301635742,1.6817148547916543
1.8285646438598633,1.8055042362288818
1.8334827423095703,1.8440762898651193
1.8034687042236328,1.738825414826704
1.209822654724121,1.289715146907101
1.7649097442626953,1.5534403508385857
1.7279291152954102,1.5803510859336347
1.7807893753051758,1.5902183554684861
1.7693166732788086,1.5612145631993775
1.784184455871582,1.6051687638546248
1.9208297729492188,2.1101935591383856
1.8814878463745117,2.022883174163337
1.808333396911621,1.7128117042348228
1.0582447052001953,0.9174499780922507
0.4730052947998047,0.5601352176635389
0.3945026397705078,0.16604245260492623
0.4312772750854492,0.1639493954308668
0.5456619262695312,0.546978858283737
1.1970624923706055,1.2789508528690814
1.1140327453613281,1.2080859171187848
1.7108087539672852,1.6440398256585853
1.1229610443115234,1.1907434433908637
1.1502723693847656,1.325297118866111
1.172872543334961,1.4395182389362098
1.1440038681030273,1.3273901760401705
1.1905784606933594,1.3596830581542296
1.2073688507080078,1.4200827080342293
1.1539726257324219,1.2436678890777946
0.49601268768310547,0.4847851593974006
-0.07887840270996094,-0.26124021907091405
-0.6587696075439453,-0.6702833925156653
-0.6650190353393555,-0.6971941276107146
-0.6645870208740234,-0.6971941276107146
-0.6452388763427734,-0.7070613971455662
-0.6507511138916016,-0.7046693318037839
-0.6492624282836914,-0.705865364474675
-0.6399431228637695,-0.7070613971455662
-0.6732053756713867,-0.7079584216487345
-0.677586555480957,-0.7091544543196255
-0.6802616119384766,-0.7070613971455662
-0.6739597320556641,-0.705865364474675
-0.6750049591064453,-0.705865364474675
-0.6259021759033203,-0.6801506620505167
-0.6379327774047852,-0.6939050377657642
-0.6550426483154297,-0.7091544543196255
-0.6538839340209961,-0.7091544543196255
-0.6564168930053711,-0.7112475114936849
-0.6522340774536133,-0.7100514788227938
-0.6498203277587891,-0.7091544543196255
-0.6470355987548828,-0.7232078382025958
-0.6470012664794922,-0.7273939525507146
-0.6516237258911133,-0.7285899852216057
-0.6546268463134766,-0.7285899852216057
-0.6551198959350586,-0.7273939525507146
-0.6570444107055664,-0.7285899852216057
-0.655095100402832,-0.7232078382025958
-0.6474399566650391,-0.7091544543196255
-0.6516952514648438,-0.7166296585126949
-0.6537456512451172,-0.7273939525507146
-0.6558980941772461,-0.712443544164576
-0.6555900573730469,-0.712443544164576
-0.6459569931030273,-0.7306830423956651
-0.6517467498779297,-0.729487009724774
-0.6481723785400391,-0.729487009724774
-0.6452617645263672,-0.7306830423956651
-0.6438579559326172,-0.729487009724774
-0.6425714492797852,-0.7315800668988334
-0.6473455429077148,-0.7315800668988334
-0.662139892578125,-0.729487009724774
-0.6643381118774414,-0.7285899852216057
-0.648798942565918,-0.7133405686677443
-0.6101856231689453,-0.6358974532275465
-0.6033267974853516,-0.6218440693445763
0.5874996185302734,0.4438210404193808
1.9001941680908203,1.6449368501617538
1.926875114440918,1.8990937927261093
2.327132225036621,2.1487656127746235
1.8546934127807617,1.963679556954228
1.2192296981811523,1.3845007360752197
1.1491918563842773,1.075625298817597
1.2326889038085938,1.4437043532843286
1.1907892227172852,1.302871506286903
2.384770393371582,2.1918227889267023
1.7472915649414062,1.6826118792948226
1.1576366424560547,1.1476862672387846
1.199972152709961,1.3836037115720512
1.1276025772094727,1.185361296371854
1.1523637771606445,1.1811751820237353
1.137465476989746,1.1671217981407649
-0.06421470642089844,-0.0773501959214096
-0.6164026260375977,-0.5162941861384379
-0.642390251159668,-0.6239371265186356
-0.6426992416381836,-0.6185549794996258
1.1088447570800781,0.8905392429972013
1.78228759765625,1.5836401757785852
1.8599557876586914,1.947533115897198
1.812774658203125,1.7495897088647236
1.7725095748901367,1.592311412642546
1.8152885437011719,1.8108863832478919
1.2666339874267578,1.3501147967871012
1.2535276412963867,1.4027402343063087
1.8020210266113281,1.520250444221358
2.4996957778930664,2.484551785127296
1.7866449356079102,1.5827431512754169
1.8474302291870117,1.8539435593999707
1.825291633605957,1.7537758232128426
1.2879371643066406,1.45357162281918
2.4432106018066406,2.2994657293069003
1.823491096496582,1.7558688803869018
1.7732353210449219,1.781882590978783
0.5469570159912109,0.7568825920251226
0.3979663848876953,0.20162442456393614
0.4342489242553711,0.20581053891205497
1.118326187133789,0.8139931520601719
1.1699333190917969,1.0917717398746263
1.0667333602905273,0.8561533037090827
1.1458473205566406,1.2382857420587845
1.1283321380615234,1.1315398261817553
1.1582355499267578,1.258618297463933
1.1245241165161133,1.1596465939476956
1.168630599975586,1.3620751234960118
1.1189651489257812,0.9626002114183893
0.5966339111328125,0.7775141555979938
0.5226688385009766,0.546978858283737
-0.049190521240234375,-0.1204073720734887
-0.6334295272827148,-0.5940363097463586
-0.6522436141967773,-0.6607151311485365
-0.6526584625244141,-0.662808188322596
-0.6520729064941406,-0.6616121556517048
-0.6702260971069336,-0.6714794251865563
-0.6708765029907227,-0.6735724823606157
-0.6533641815185547,-0.6735724823606157
-0.6292104721069336,-0.6768615722055662
-0.6346721649169922,-0.6789546293796256
-0.6251134872436523,-0.681047686553685
-0.6481828689575195,-0.7016792501265563
-0.6585674285888672,-0.7133405686677443
-0.6712532043457031,-0.7145366013386355
-0.6745185852050781,-0.712443544164576
-0.6729049682617188,-0.712443544164576
-0.6776885986328125,-0.712443544164576
-0.6806564331054688,-0.7112475114936849
-0.6777839660644531,-0.712443544164576
-0.6807861328125,-0.7145366013386355
-0.6791458129882812,-0.712443544164576
-0.6939201354980469,-0.7112475114936849
-0.6809005737304688,-0.7112475114936849
-0.6732559204101562,-0.712443544164576
-0.6856040954589844,-0.712443544164576
-0.6922950744628906,-0.7100514788227938
-0.6914901733398438,-0.712443544164576
-0.6885795593261719,-0.7025762746297245
-0.6682319641113281,-0.6756655395346751
