-0.6474609375,-0.6843367763986354
-0.65234375,-0.6756655395346751
0.60760498046875,0.5664143891857171
2.24951171875,2.383487024436999
1.1728515625,1.424268822382348
2.88189697265625,2.8119657287837305
2.37847900390625,2.260893675670663
2.241943359375,2.323087374556999
2.3096923828125,2.171490233521554
3.01287841796875,3.170476521883333
2.2230224609375,2.207072205480564
1.80877685546875,2.0270692885114556
3.00750732421875,3.136987607098383
1.67779541015625,1.6180261150667041
2.32012939453125,2.480365670779177
2.99920654296875,3.013198225661155
1.20050048828125,1.4158965936861105
-0.017578125,-0.127882576266558
-0.68548583984375,-0.6831407437277445
-0.68304443359375,-0.6723764496897245
-0.68231201171875,-0.669386368012497
-0.6751708984375,-0.6983901602816057
-0.6380615234375,-0.6983901602816057
-0.66650390625,-0.6983901602816057
-0.68963623046875,-0.6951010704366553
-0.68951416015625,-0.6951010704366553
-0.68951416015625,-0.6951010704366553
-0.68994140625,-0.6951010704366553
-0.6904296875,-0.6962971031075464
-0.689453125,-0.6939050377657642
-0.66143798828125,-0.6971941276107146
-0.66162109375,-0.6971941276107146
-0.661865234375,-0.6971941276107146
-0.6619873046875,-0.6962971031075464
-0.65997314453125,-0.6885228907467543
-0.65264892578125,-0.6616121556517048
-0.66082763671875,-0.6909149560885365
-0.6619873046875,-0.6983901602816057
-0.75439453125,-0.7037723073006156
-0.75836181640625,-0.705865364474675
-0.75482177734375,-0.7025762746297245
-0.7625732421875,-0.705865364474675
-0.78692626953125,-0.7046693318037839
-0.77984619140625,-0.7187227156867542
-0.77777099609375,-0.7253008953766552
-0.768798828125,-0.7220118055317047
-0.77081298828125,-0.7253008953766552
-0.7742919921875,-0.7232078382025958
-0.77252197265625,-0.7232078382025958
-0.77435302734375,-0.7232078382025958
-0.7777099609375,-0.7070613971455662
-0.7808837890625,-0.712443544164576
-0.78338623046875,-0.7232078382025958
-0.78216552734375,-0.7199187483576454
-0.78118896484375,-0.7220118055317047
-0.77593994140625,-0.7187227156867542
-0.770263671875,-0.7046693318037839
-0.7816162109375,-0.7166296585126949
-0.78314208984375,-0.7187227156867542
-0.78564453125,-0.7208157728608136
-0.7833251953125,-0.7199187483576454
-0.7833251953125,-0.7208157728608136
-0.7808837890625,-0.7220118055317047
-0.783447265625,-0.7220118055317047
-0.7880859375,-0.7091544543196255
-0.78363037109375,-0.7046693318037839
-0.7857666015625,-0.7199187483576454
-0.77947998046875,-0.7208157728608136
-0.782958984375,-0.7166296585126949
-0.7811279296875,-0.7046693318037839
-0.78070068359375,-0.7187227156867542
-0.78131103515625,-0.7220118055317047
-0.78607177734375,-0.7220118055317047
-0.7901611328125,-0.7241048627057641
-0.79022216796875,-0.7241048627057641
-0.78875732421875,-0.7241048627057641
-0.7650146484375,-0.6971941276107146
-0.74554443359375,-0.669386368012497
0.5843505859375,0.5030246576284897
1.74542236328125,1.7591579702318523
1.1427001953125,1.2490500360968042
1.01397705078125,1.2921072122488833
0.49981689453125,0.21986392279502517
0.5084228515625,0.2694992786370051
0.51544189453125,0.3233207488271041
0.47491455078125,0.16066030558591635
-0.03839111328125,0.15527815856690647
-0.04876708984375,0.12956345614274814
-0.0540771484375,0.12507833362690662
-0.04986572265625,0.15408212589601541
0.4735107421875,0.3026891852542327
0.474609375,0.2940179483902724
0.4560546875,0.25753895192809434
0.47015380859375,0.21328574310512424
-0.6417236328125,-0.7046693318037839
-0.639892578125,-0.7079584216487345
-0.6474609375,-0.6939050377657642
-0.6500244140625,-0.6918119805917048
-0.05572509765625,-0.32702201596992375
0.48468017578125,0.26621018879205466
0.4776611328125,0.24258854354195575
0.47869873046875,0.23062821683304494
0.484375,0.2542498620831439
0.4742431640625,0.20790359608611436
0.4869384765625,0.26830324596611405
0.47186279296875,0.20790359608611436
0.49200439453125,0.2877387768680942
0.475830078125,0.18338492633284711
0.4967041015625,0.29102786671304465
0.470458984375,0.2123887186019559
0.49530029296875,0.3295999203492821
0.47271728515625,0.19833533471898568
0.4871826171875,0.28564571969403474
-0.6263427734375,-0.6048006037843783
-0.6837158203125,-0.6983901602816057
-0.684326171875,-0.7004832174556651
-0.685791015625,-0.7037723073006156
-0.673583984375,-0.7037723073006156
-0.64703369140625,-0.7070613971455662
-0.6676025390625,-0.705865364474675
-0.68585205078125,-0.7025762746297245
-0.68646240234375,-0.7046693318037839
-0.68682861328125,-0.705865364474675
-0.6868896484375,-0.705865364474675
-0.6866455078125,-0.7046693318037839
-0.68609619140625,-0.7025762746297245
-0.6583251953125,-0.7070613971455662
-0.658203125,-0.705865364474675
-0.65301513671875,-0.687625866243586
-0.6556396484375,-0.7046693318037839
-0.64947509765625,-0.7220118055317047
-0.6512451171875,-0.7253008953766552
-0.6517333984375,-0.7261979198798234
-0.65118408203125,-0.7261979198798234
-0.74395751953125,-0.7306830423956651
-0.7469482421875,-0.729487009724774
-0.75054931640625,-0.7315800668988334
-0.7484130859375,-0.7315800668988334
-0.76934814453125,-0.7327760995697244
-0.768310546875,-0.7327760995697244
-0.76434326171875,-0.7315800668988334
-0.7735595703125,-0.7253008953766552
-0.7747802734375,-0.7166296585126949
-0.775146484375,-0.7199187483576454
-0.77783203125,-0.7145366013386355
-0.7703857421875,-0.7306830423956651
-0.76983642578125,-0.7315800668988334
-0.7750244140625,-0.7327760995697244
-0.7711181640625,-0.7315800668988334
-0.7706298828125,-0.7306830423956651
-0.7728271484375,-0.7306830423956651
-0.77490234375,-0.7315800668988334
-0.77972412109375,-0.7199187483576454
-0.78485107421875,-0.7154336258418037
-0.7763671875,-0.7306830423956651
-0.7750244140625,-0.7315800668988334
-0.7752685546875,-0.7306830423956651
-0.77386474609375,-0.7315800668988334
-0.7694091796875,-0.7315800668988334
-0.7774658203125,-0.7253008953766552
-0.77593994140625,-0.7100514788227938
-0.7696533203125,-0.7253008953766552
-0.76837158203125,-0.7315800668988334
-0.76727294921875,-0.7327760995697244
-0.76483154296875,-0.7315800668988334
-0.77056884765625,-0.717825691183586
-0.76654052734375,-0.7166296585126949
-0.76190185546875,-0.7360651894146749
-0.7650146484375,-0.7360651894146749
-0.75933837890625,-0.7348691567437838
-0.73638916015625,-0.7232078382025958
-0.7373046875,-0.7100514788227938
-0.72930908203125,-0.6971941276107146
-0.6563720703125,-0.6466617472655662
-0.0792236328125,-0.3108755749128941
1.2220458984375,0.8860541204813598
1.19561767578125,0.931503361975221
1.0723876953125,0.9410716233423496
1.192626953125,1.0573858005865078
1.250732421875,1.2391827665619528
1.24871826171875,1.3393505027490815
1.23321533203125,1.1994146802548242
1.1937255859375,1.2059928599447252
1.157958984375,1.105825123757597
1.14501953125,1.0143286244344287
1.166015625,1.1381180058716562
1.13092041015625,0.9506398847094784
1.1517333984375,1.0358572125104684
1.15380859375,0.9853248321653201
0.5626220703125,0.5601352176635389
-0.64501953125,-0.6412796002465564
-0.64520263671875,-0.6370934858984375
-0.64385986328125,-0.6379905104016059
-0.6505126953125,-0.6660972781675465
0.01837158203125,0.057203479553837526
1.23138427734375,1.259814330134824
1.171875,0.9820357423203692
1.16094970703125,0.9389785661682902
1.1593017578125,0.9216360924403696
1.21185302734375,1.2329035950397749
1.18353271484375,0.9948930935324485
1.252685546875,1.107918180931656
1.20111083984375,1.075625298817597
1.216064453125,0.9766535953013595
1.20745849609375,1.1402110630457154
1.1636962890625,1.0176177142793792
1.1842041015625,1.0176177142793792
1.16217041015625,0.9476498030322505
1.15655517578125,1.0615719149346265
1.154052734375,1.0615719149346265
1.07354736328125,0.8570503282122508
1.08551025390625,0.948546827535419
-0.0848388671875,0.10474577822175817
-0.05694580078125,0.12627436629779767
0.4783935546875,0.22733912698809447
0.51416015625,0.46863871834037096
0.46978759765625,0.4814960695524501
1.08599853515625,1.0744292661467056
0.49615478515625,0.5427927439356182
0.5106201171875,0.5502679481286875
0.56854248046875,0.7721320085789839
0.5106201171875,0.5200681231886877
0.55615234375,0.5018286249575986
0.610595703125,0.7601716818700731
0.510009765625,0.388803537558391
-0.056884765625,-0.022332693060419663
-0.1031494140625,-0.4173224826222007
-0.661376953125,-0.7046693318037839
-0.6607666015625,-0.7025762746297245
-0.6611328125,-0.705865364474675
-0.67462158203125,-0.7091544543196255
-0.68231201171875,-0.7100514788227938
-0.6859130859375,-0.7112475114936849
-0.6785888671875,-0.712443544164576
-0.69366455078125,-0.712443544164576
-0.67681884765625,-0.7100514788227938
-0.647705078125,-0.682243719224576
-0.66156005859375,-0.6951010704366553
-0.678466796875,-0.7133405686677443
-0.68890380859375,-0.7100514788227938
-0.70172119140625,-0.7079584216487345
-0.6976318359375,-0.7112475114936849
-0.6837158203125,-0.7100514788227938
-0.681640625,-0.7133405686677443
-0.688232421875,-0.7112475114936849
-0.6990966796875,-0.7079584216487345
-0.68597412109375,-0.712443544164576
-0.6904296875,-0.712443544164576
-0.69866943359375,-0.7285899852216057
-0.697265625,-0.7285899852216057
-0.70880126953125,-0.7253008953766552
-0.69451904296875,-0.7199187483576454
-0.70660400390625,-0.7091544543196255
-0.6661376953125,-0.7306830423956651
-0.65826416015625,-0.7327760995697244
-0.6566162109375,-0.7306830423956651
-0.6600341796875,-0.7327760995697244
-0.65447998046875,-0.7339721322406155
-0.6519775390625,-0.7348691567437838
-0.65057373046875,-0.7327760995697244
-0.65203857421875,-0.7241048627057641
-0.6473388671875,-0.7154336258418037
-0.647216796875,-0.7166296585126949
-0.64617919921875,-0.7348691567437838
-0.65045166015625,-0.7360651894146749
-0.6473388671875,-0.7339721322406155
-0.64373779296875,-0.7381582465887344
-0.6158447265625,-0.7079584216487345
-0.5928955078125,-0.6541369514586355
-0.595703125,-0.6595190984776454
-0.0103759765625,-0.045057313807350334
1.2474365234375,0.97994268514631
1.25482177734375,1.2006107129257155
1.74468994140625,1.542676056800566
1.24603271484375,1.2813429182108635
1.793701171875,1.4975258234744273
1.2816162109375,1.4200827080342293
0.62200927734375,0.8011358008480927
1.07818603515625,0.8193752990791817
1.1339111328125,0.961404178747498
0.54327392578125,0.7407361509680928
1.11077880859375,1.0292790328205674
0.56536865234375,0.741932183638984
0.482666015625,0.5846538874168061
0.4974365234375,0.6330932105878952
0.56622314453125,0.7568825920251226
-0.63671875,-0.6358974532275465
-0.64056396484375,-0.656230008632695
-0.63958740234375,-0.657426041303586
-0.63861083984375,-0.6520438942845761
0.00787353515625,0.022817540265718753
0.63824462890625,0.7730290330821522
0.60400390625,0.6363823004328457
1.1475830078125,0.9108717984023498
1.08441162109375,0.8292425686140331
0.60577392578125,0.7547895348510631
1.12396240234375,0.8785789162882905
0.5673828125,0.5987072712997763
0.5992431640625,0.7108353341958156
0.5794677734375,0.5717965362047269
1.15850830078125,0.8851570959781915
0.56982421875,0.5137889516665094
0.52667236328125,0.4695357428435393
1.19873046875,1.1940325332358142
0.518798828125,0.5406996867615588
1.14569091796875,1.119878507640567
0.47015380859375,0.4115281583053215
-0.06683349609375,0.13703866033581744
-0.079345703125,0.013249278898590061
-0.0679931640625,-0.1320686906146768
-0.609619140625,-0.5754978033475467
-0.62841796875,-0.5746007788443784
-0.6484375,-0.5680225991544774
-0.65008544921875,-0.5701156563285368
-0.645263671875,-0.5584543377873488
-0.65692138671875,-0.5982224240944773
-0.6558837890625,-0.5916442444045764
-0.665771484375,-0.6263291918604178
-0.64666748046875,-0.669386368012497
-0.64739990234375,-0.6735724823606157
-0.646240234375,-0.669386368012497
-0.65179443359375,-0.6962971031075464
-0.65264892578125,-0.7025762746297245
-0.6529541015625,-0.7046693318037839
-0.65283203125,-0.7037723073006156
-0.65185546875,-0.7016792501265563
-0.66668701171875,-0.7079584216487345
-0.662841796875,-0.7100514788227938
-0.66412353515625,-0.7100514788227938
-0.661376953125,-0.7100514788227938
-0.65179443359375,-0.7112475114936849
-0.6396484375,-0.7145366013386355
-0.639892578125,-0.712443544164576
-0.602783203125,-0.681047686553685
-0.62860107421875,-0.699287184784774
-0.6488037109375,-0.7100514788227938
-0.658203125,-0.7154336258418037
-0.65838623046875,-0.7154336258418037
-0.6568603515625,-0.7154336258418037
-0.65771484375,-0.7253008953766552
-0.65374755859375,-0.7306830423956651
-0.659912109375,-0.7360651894146749
-0.6585693359375,-0.7327760995697244
-0.67205810546875,-0.7315800668988334
-0.662353515625,-0.7327760995697244
-0.65948486328125,-0.7306830423956651
-0.66656494140625,-0.7339721322406155
-0.6602783203125,-0.7327760995697244
-0.6624755859375,-0.717825691183586
-0.64678955078125,-0.7070613971455662
-0.6669921875,-0.7079584216487345
-0.67431640625,-0.7145366013386355
-0.67041015625,-0.7315800668988334
-0.66534423828125,-0.7306830423956651
-0.6632080078125,-0.7315800668988334
-0.66326904296875,-0.7315800668988334
-0.6650390625,-0.7327760995697244
-0.66485595703125,-0.7339721322406155
-0.66326904296875,-0.7315800668988334
-0.66082763671875,-0.7327760995697244
-0.6591796875,-0.7339721322406155
-0.65728759765625,-0.7327760995697244
-0.65625,-0.7360651894146749
-0.6343994140625,-0.712443544164576
-0.6031494140625,-0.6445686900915069
-0.5947265625,-0.6317113388794277
-0.0343017578125,-0.07196804890239972
0.61761474609375,0.6785424520817563
1.116455078125,1.0959578542227455
1.6502685546875,1.5103831746865066
1.15643310546875,1.1282507363368048
1.1829833984375,1.197321623080765
1.182373046875,1.197321623080765
1.23895263671875,1.4437043532843286
1.14410400390625,1.2640004444829427
1.1563720703125,1.246657970755022
1.1541748046875,1.2640004444829427
1.161865234375,1.240378799232844
1.72216796875,1.612643968047694
1.73968505859375,2.0593621706255147
1.7452392578125,1.6912831161587831
2.20758056640625,2.4501658458391766
-0.63739013671875,-0.5916442444045764
-0.64349365234375,-0.6197510121705169
-0.642822265625,-0.6176579549964575
-0.644287109375,-0.6197510121705169
0.5924072265625,0.5954181814548258
1.18756103515625,1.4093184139962096
2.24884033203125,2.445979731491058
1.597900390625,1.5546363835094765
1.64019775390625,1.9917863247201684
1.63397216796875,1.726865088117793
1.64617919921875,1.9248084951502678
2.83795166015625,2.9883805477401655
1.64678955078125,2.0163049944734355
2.77008056640625,2.85831199478076
1.69476318359375,1.7678292070958128
1.60107421875,1.5480582038195756
1.14398193359375,1.2921072122488833
2.191650390625,2.287804410765712
2.22344970703125,2.35448323216789
2.24517822265625,2.2770401167276924
2.775390625,2.955190641122938
2.31341552734375,2.634354877156404
0.48944091796875,0.5146859761696777
0.43817138671875,0.1908601305259164
1.17962646484375,1.4018432098031404
2.91778564453125,2.990473604914225
2.282470703125,2.366144550709078
2.353271484375,2.7569482259227405
1.67791748046875,1.674239650598585
1.73095703125,1.9777329408371982
2.26611328125,2.1508586699486827
2.339111328125,2.7527621115746217
1.7391357421875,2.041122672394426
2.1710205078125,2.129330081872643
1.63818359375,1.7773974684629412
0.48907470703125,0.6052854509896775
-0.06060791015625,-0.079443253095469
-0.65179443359375,-0.657426041303586
-0.652099609375,-0.6586220739744771
-0.65496826171875,-0.6962971031075464
-0.64434814453125,-0.7025762746297245
-0.666015625,-0.7037723073006156
-0.66290283203125,-0.7025762746297245
-0.647216796875,-0.7016792501265563
-0.67388916015625,-0.7070613971455662
-0.67626953125,-0.7079584216487345
-0.68634033203125,-0.7079584216487345
-0.67620849609375,-0.7079584216487345
-0.6705322265625,-0.7046693318037839
-0.67218017578125,-0.7079584216487345
-0.6864013671875,-0.7070613971455662
-0.692138671875,-0.7070613971455662
-0.67767333984375,-0.7037723073006156
-0.677734375,-0.7046693318037839
-0.68109130859375,-0.7070613971455662
-0.671630859375,-0.6789546293796256
-0.67645263671875,-0.6897189234176454
-0.68084716796875,-0.7079584216487345
-0.69512939453125,-0.7154336258418037
-0.7020263671875,-0.7241048627057641
-0.7054443359375,-0.7232078382025958
-0.69757080078125,-0.7241048627057641
-0.70550537109375,-0.7232078382025958
-0.70428466796875,-0.7232078382025958
-0.70037841796875,-0.7220118055317047
-0.7056884765625,-0.7232078382025958
-0.70758056640625,-0.7232078382025958
-0.6932373046875,-0.7166296585126949
-0.682861328125,-0.705865364474675
-0.6947021484375,-0.687625866243586
-0.69757080078125,-0.7145366013386355
-0.68560791015625,-0.7261979198798234
-0.6856689453125,-0.7241048627057641
-0.69305419921875,-0.7253008953766552
-0.682373046875,-0.7241048627057641
-0.699951171875,-0.7261979198798234
-0.684326171875,-0.7273939525507146
-0.666748046875,-0.7241048627057641
-0.6419677734375,-0.6756655395346751
-0.605712890625,-0.6305153062085366
0.565185546875,0.4222924523433413
2.35076904296875,2.2154444341768014
2.90765380859375,2.7892411080367996
2.78765869140625,2.903462228106898
2.88739013671875,3.355562577703729
2.8077392578125,2.793726230552641
3.5804443359375,3.8809199283926374
2.92535400390625,3.259580955864719
2.88873291015625,3.3543665450328373
2.213134765625,2.2758440840568013
2.24951171875,2.5859155539853154
2.84674072265625,3.1618052850193727
2.96026611328125,3.20575948567462
1.86383056640625,2.0701264646635344
1.22418212890625,1.2930042367520516
1.1165771484375,0.8462860341742311
-0.65277099609375,-0.662808188322596
-0.64434814453125,-0.6263291918604178
-0.64288330078125,-0.620947044841408
-0.64410400390625,-0.6230401020154673
0.54730224609375,0.43305674638136105
1.22760009765625,1.4341360919171995
1.87554931640625,1.981919055185317
1.7747802734375,1.6817148547916543
1.829345703125,1.8055042362288818
1.83428955078125,1.8440762898651193
1.80413818359375,1.738825414826704
1.21044921875,1.289715146907101
1.76556396484375,1.5534403508385857
1.728515625,1.5803510859336347
1.781494140625,1.5902183554684861
1.76995849609375,1.5612145631993775
1.784912109375,1.6051687638546248
1.921630859375,2.1101935591383856
1.88226318359375,2.022883174163337
1.80908203125,1.7128117042348228
1.0589599609375,0.9174499780922507
0.4737548828125,0.5601352176635389
0.3951416015625,0.16604245260492623
0.43194580078125,0.1639493954308668
0.54644775390625,0.546978858283737
1.19793701171875,1.2789508528690814
1.11474609375,1.2080859171187848
1.71160888671875,1.6440398256585853
1.12371826171875,1.1907434433908637
1.151123046875,1.325297118866111
1.17364501953125,1.4395182389362098
1.144775390625,1.3273901760401705
1.19122314453125,1.3596830581542296
1.20806884765625,1.4200827080342293
1.15460205078125,1.2436678890777946
0.49658203125,0.4847851593974006
-0.07818603515625,-0.26124021907091405
-0.65771484375,-0.6702833925156653
-0.6639404296875,-0.6971941276107146
-0.66351318359375,-0.6971941276107146
-0.64459228515625,-0.7070613971455662
-0.6500244140625,-0.7046693318037839
-0.64862060546875,-0.705865364474675
-0.63922119140625,-0.7070613971455662
-0.67242431640625,-0.7079584216487345
-0.67681884765625,-0.7091544543196255
-0.679443359375,-0.7070613971455662
-0.67327880859375,-0.705865364474675
-0.67431640625,-0.705865364474675
-0.62518310546875,-0.6801506620505167
-0.63714599609375,-0.6939050377657642
-0.65435791015625,-0.7091544543196255
-0.65313720703125,-0.7091544543196255
-0.65570068359375,-0.7112475114936849
-0.6514892578125,-0.7100514788227938
-0.6490478515625,-0.7091544543196255
-0.64617919921875,-0.7232078382025958
-0.6461181640625,-0.7273939525507146
-0.65087890625,-0.7285899852216057
-0.65380859375,-0.7285899852216057
-0.654296875,-0.7273939525507146
-0.65631103515625,-0.7285899852216057
-0.654296875,-0.7232078382025958
-0.6466064453125,-0.7091544543196255
-0.65093994140625,-0.7166296585126949
-0.6529541015625,-0.7273939525507146
-0.65509033203125,-0.712443544164576
-0.65484619140625,-0.712443544164576
-0.6451416015625,-0.7306830423956651
-0.65106201171875,-0.729487009724774
-0.64739990234375,-0.729487009724774
-0.6444091796875,-0.7306830423956651
-0.6429443359375,-0.729487009724774
-0.6417236328125,-0.7315800668988334
-0.64654541015625,-0.7315800668988334
-0.661376953125,-0.729487009724774
-0.66357421875,-0.7285899852216057
-0.64801025390625,-0.7133405686677443
-0.609375,-0.6358974532275465
-0.6024169921875,-0.6218440693445763
0.5882568359375,0.4438210404193808
1.90130615234375,1.6449368501617538
1.92791748046875,1.8990937927261093
2.32806396484375,2.1487656127746235
1.85540771484375,1.963679556954228
1.21990966796875,1.3845007360752197
1.14984130859375,1.075625298817597
1.23345947265625,1.4437043532843286
1.19158935546875,1.302871506286903
2.3856201171875,2.1918227889267023
1.74810791015625,1.6826118792948226
1.158447265625,1.1476862672387846
1.2008056640625,1.3836037115720512
1.12835693359375,1.185361296371854
1.1531982421875,1.1811751820237353
1.1383056640625,1.1671217981407649
-0.06353759765625,-0.0773501959214096
-0.615478515625,-0.5162941861384379
-0.64141845703125,-0.6239371265186356
-0.64166259765625,-0.6185549794996258
1.10955810546875,0.8905392429972013
1.78302001953125,1.5836401757785852
1.86077880859375,1.947533115897198
1.81341552734375,1.7495897088647236
1.773193359375,1.592311412642546
1.81610107421875,1.8108863832478919
1.2674560546875,1.3501147967871012
1.25421142578125,1.4027402343063087
1.80267333984375,1.520250444221358
2.50054931640625,2.484551785127296
1.787353515625,1.5827431512754169
1.8482666015625,1.8539435593999707
1.8260498046875,1.7537758232128426
1.28863525390625,1.45357162281918
2.444091796875,2.2994657293069003
1.82427978515625,1.7558688803869018
1.7740478515625,1.781882590978783
0.5477294921875,0.7568825920251226
0.39862060546875,0.20162442456393614
0.43505859375,0.20581053891205497
1.11907958984375,0.8139931520601719
1.1707763671875,1.0917717398746263
1.06744384765625,0.8561533037090827
1.1466064453125,1.2382857420587845
1.12908935546875,1.1315398261817553
1.15899658203125,1.258618297463933
1.12530517578125,1.1596465939476956
1.16943359375,1.3620751234960118
1.11962890625,0.9626002114183893
0.5972900390625,0.7775141555979938
0.52325439453125,0.546978858283737
-0.04852294921875,-0.1204073720734887
-0.63238525390625,-0.5940363097463586
-0.65118408203125,-0.6607151311485365
-0.651611328125,-0.662808188322596
-0.65106201171875,-0.6616121556517048
-0.669677734375,-0.6714794251865563
-0.6702880859375,-0.6735724823606157
-0.65277099609375,-0.6735724823606157
-0.6285400390625,-0.6768615722055662
-0.63385009765625,-0.6789546293796256
-0.62432861328125,-0.681047686553685
-0.6473388671875,-0.7016792501265563
-0.65789794921875,-0.7133405686677443
-0.672119140625,-0.7145366013386355
-0.67547607421875,-0.712443544164576
-0.673828125,-0.712443544164576
-0.6785888671875,-0.712443544164576
-0.68157958984375,-0.7112475114936849
-0.6787109375,-0.712443544164576
-0.68170166015625,-0.7145366013386355
-0.6800537109375,-0.712443544164576
-0.69488525390625,-0.7112475114936849
-0.68182373046875,-0.7112475114936849
-0.6741943359375,-0.712443544164576
-0.6865234375,-0.712443544164576
-0.69329833984375,-0.7100514788227938
-0.6923828125,-0.712443544164576
-0.68951416015625,-0.7025762746297245
-0.6690673828125,-0.6756655395346751
-0.67816162109375,-0.6918119805917048
-0.69183349609375,-0.7100514788227938
-0.6953125,-0.7112475114936849
-0.70269775390625,-0.7253008953766552
-0.70330810546875,-0.7285899852216057
-0.70684814453125,-0.7285899852216057
-0.707763671875,-0.7261979198798234
-0.70001220703125,-0.7285899852216057
-0.6959228515625,-0.7273939525507146
-0.7000732421875,-0.7285899852216057
-0.70709228515625,-0.7285899852216057
-0.71319580078125,-0.7261979198798234
-0.70654296875,-0.7100514788227938
-0.697998046875,-0.7079584216487345
-0.69744873046875,-0.7133405686677443
-0.715576171875,-0.7187227156867542
-0.7222900390625,-0.7016792501265563
-0.7099609375,-0.7253008953766552
-0.67041015625,-0.7232078382025958
-0.71954345703125,-0.7220118055317047
-0.717529296875,-0.717825691183586
-0.7169189453125,-0.7166296585126949
-0.71728515625,-0.717825691183586
-0.716796875,-0.7154336258418037
-0.7164306640625,-0.7166296585126949
-0.72320556640625,-0.7070613971455662
-0.72540283203125,-0.7037723073006156
-0.7249755859375,-0.7016792501265563
-0.7239990234375,-0.705865364474675
-0.71942138671875,-0.7220118055317047
-0.71868896484375,-0.7208157728608136
-0.7200927734375,-0.705865364474675
-0.7215576171875,-0.6939050377657642
-0.7169189453125,-0.7154336258418037
-0.718505859375,-0.7187227156867542
-0.72076416015625,-0.7154336258418037
-0.7265625,-0.7025762746297245
-0.713623046875,-0.6478577799364574
-0.712646484375,-0.6445686900915069
-0.7171630859375,-0.6616121556517048
-0.7218017578125,-0.682243719224576
-0.72174072265625,-0.682243719224576
